Si-28(n,tot) ENDF/B-VII.1
3.77580E+06 2.51577
3.77884E+06 2.50673
3.78187E+06 2.48730
3.78491E+06 2.58729
3.78795E+06 2.52331
3.79100E+06 2.27362
3.79405E+06 2.27817
3.79660E+06 2.28001
3.79710E+06 2.28036
3.80000E+06 2.18740
3.80016E+06 2.18227
3.80322E+06 2.13482
3.80629E+06 2.16453
3.80936E+06 2.12032
3.81243E+06 2.22248
3.81350E+06 2.23474
3.81499E+06 2.25182
3.81704E+06 2.51544
3.81910E+06 2.76069
3.82115E+06 2.69330
3.82321E+06 2.59501
3.82527E+06 2.30431
3.82784E+06 2.10952
3.83094E+06 2.17072
3.83404E+06 2.17593
3.83662E+06 2.45321
3.83869E+06 2.61515
3.84000E+06 2.58450
3.84076E+06 2.56672
3.84284E+06 2.24182
3.84491E+06 2.03310
3.84699E+06 1.68843
3.84907E+06 1.76953
3.85115E+06 1.63236
3.85375E+06 1.59663
3.85687E+06 1.60283
3.86000E+06 1.58990
3.86314E+06 1.62328
3.86530E+06 1.64384
3.86628E+06 1.65317
3.86942E+06 1.69469
3.87256E+06 1.62044
3.87571E+06 1.65347
3.87886E+06 1.69149
3.88000E+06 1.69774
3.88202E+06 1.70881
3.88480E+06 1.76160
3.88518E+06 1.76882
3.88835E+06 1.76259
3.89152E+06 1.84847
3.89469E+06 1.79494
3.89786E+06 1.87356
3.90000E+06 1.94146
3.90104E+06 1.97446
3.90423E+06 2.18136
3.90742E+06 2.26335
3.91061E+06 2.31031
3.91380E+06 2.18290
3.91700E+06 2.34468
3.92021E+06 2.42436
3.92341E+06 2.51779
3.92380E+06 2.53383
3.92663E+06 2.65022
3.92984E+06 2.70083
3.93306E+06 2.53243
3.93628E+06 2.52499
3.93940E+06 2.52484
3.93951E+06 2.52484
3.94000E+06 2.52563
3.94274E+06 2.53004
3.94598E+06 2.48581
3.94922E+06 2.58133
3.95246E+06 2.77359
3.95571E+06 2.89912
3.95896E+06 2.68014
3.96000E+06 2.64555
3.96222E+06 2.57171
3.96547E+06 2.48672
3.96870E+06 2.37560
3.96874E+06 2.37422
3.97201E+06 2.29601
3.97528E+06 2.28089
3.97855E+06 2.14076
3.98183E+06 2.12895
3.98512E+06 2.13294
3.98840E+06 2.11758
3.99170E+06 2.12330
3.99499E+06 2.21078
3.99829E+06 2.23900
3.99916E+06 2.25367
3.99917E+06 2.25375
4.00000E+06 2.26783
4.00160E+06 2.29479
4.00490E+06 2.20411
4.00822E+06 2.10507
4.01153E+06 2.12017
4.01485E+06 2.13030
4.01818E+06 2.22708
4.02151E+06 2.22768
4.02270E+06 2.29683
4.02484E+06 2.42120
4.02818E+06 2.33074
4.03070E+06 2.44714
4.03128E+06 2.47395
4.03128E+06 2.47408
4.03152E+06 2.48502
4.03486E+06 2.58812
4.03821E+06 2.61082
4.04000E+06 2.65669
4.04157E+06 2.69692
4.04493E+06 2.73598
4.04829E+06 2.95798
4.05165E+06 3.05451
4.05502E+06 3.02162
4.05840E+06 2.79048
4.06130E+06 2.57431
4.06178E+06 2.53853
4.06460E+06 2.35650
4.06686E+06 2.30590
4.06911E+06 2.09608
4.07138E+06 2.22872
4.07364E+06 2.22688
4.07590E+06 2.25343
4.07817E+06 2.38520
4.08000E+06 2.53149
4.08044E+06 2.56666
4.08271E+06 2.38115
4.08498E+06 2.26838
4.08783E+06 1.93270
4.09124E+06 1.72292
4.09466E+06 1.64205
4.09640E+06 1.65969
4.09809E+06 1.67682
4.10000E+06 1.64299
4.10152E+06 1.61607
4.10438E+06 1.73349
4.10667E+06 1.76168
4.10896E+06 1.93410
4.11125E+06 1.96580
4.11355E+06 2.23206
4.11585E+06 2.39844
4.11815E+06 2.54325
4.12045E+06 2.44223
4.12276E+06 2.21551
4.12506E+06 2.14262
4.12795E+06 2.05725
4.13141E+06 2.01308
4.13489E+06 1.92557
4.13640E+06 1.93565
4.13836E+06 1.94874
4.14000E+06 1.88414
4.14184E+06 1.81166
4.14532E+06 1.73277
4.14881E+06 1.71330
4.15231E+06 1.66766
4.15522E+06 1.69438
4.15755E+06 1.77734
4.15989E+06 1.86277
4.16223E+06 2.01387
4.16457E+06 2.12551
4.16691E+06 2.06882
4.16925E+06 2.05395
4.17160E+06 1.78506
4.17394E+06 1.45599
4.17629E+06 1.21660
4.17864E+06 1.10813
4.18000E+06 1.12705
4.18100E+06 1.14096
4.18335E+06 1.24802
4.18571E+06 1.27241
4.18610E+06 1.29661
4.18807E+06 1.41885
4.19043E+06 1.63428
4.19279E+06 1.74098
4.19516E+06 1.89236
4.19753E+06 2.00788
4.19990E+06 2.26837
4.20227E+06 2.60959
4.20464E+06 2.62437
4.20702E+06 2.93902
4.20939E+06 3.30546
4.21177E+06 3.63583
4.21415E+06 3.71743
4.21654E+06 3.82604
4.21892E+06 3.58915
4.22000E+06 3.61090
4.22100E+06 3.63107
4.22131E+06 3.63729
4.22370E+06 3.59520
4.22609E+06 3.49108
4.22849E+06 3.31659
4.23088E+06 3.18459
4.23328E+06 2.94698
4.23568E+06 2.99681
4.23868E+06 2.81827
4.24000E+06 2.79272
4.24229E+06 2.74840
4.24590E+06 2.65370
4.24952E+06 2.64820
4.25314E+06 2.73240
4.25676E+06 2.71628
4.25930E+06 2.78350
4.26000E+06 2.80203
4.26039E+06 2.81235
4.26403E+06 2.86658
4.26767E+06 3.04688
4.27131E+06 2.96911
4.27496E+06 2.95984
4.27862E+06 2.77075
4.28228E+06 2.51503
4.28360E+06 2.49102
4.28594E+06 2.44843
4.28961E+06 2.46459
4.29328E+06 2.33785
4.29696E+06 2.52554
4.30000E+06 2.44179
4.30064E+06 2.42416
4.30433E+06 2.41055
4.30802E+06 2.43770
4.30900E+06 2.45844
4.31171E+06 2.51578
4.31541E+06 2.25538
4.31912E+06 2.14739
4.32283E+06 2.12449
4.32655E+06 2.06387
4.33027E+06 2.30607
4.33399E+06 2.56632
4.33772E+06 2.59983
4.34000E+06 2.51414
4.34146E+06 2.45926
4.34210E+06 2.46165
4.34520E+06 2.47319
4.34894E+06 2.57329
4.35269E+06 2.55307
4.35582E+06 2.82780
4.35832E+06 2.91715
4.36000E+06 2.79739
4.36083E+06 2.73824
4.36334E+06 2.59910
4.36648E+06 2.45555
4.37025E+06 2.20226
4.37403E+06 2.17074
4.37781E+06 2.04010
4.38160E+06 1.96163
4.38410E+06 1.85970
4.38539E+06 1.80710
4.38919E+06 1.81873
4.39299E+06 1.86270
4.39679E+06 2.03085
4.40000E+06 2.15405
4.40061E+06 2.17746
4.40442E+06 2.29881
4.40824E+06 2.39200
4.41207E+06 2.26243
4.41566E+06 2.49818
4.41590E+06 2.51394
4.41710E+06 2.47403
4.41974E+06 2.38623
4.42100E+06 2.40213
4.42358E+06 2.43470
4.42743E+06 2.47332
4.43128E+06 2.35623
4.43513E+06 2.28049
4.43900E+06 2.39997
4.44286E+06 2.38146
4.44673E+06 2.29262
4.45061E+06 2.44727
4.45449E+06 2.51176
4.45838E+06 2.49610
4.46210E+06 2.35738
4.46227E+06 2.35105
4.46617E+06 2.18721
4.47007E+06 2.33286
4.47398E+06 2.45086
4.47789E+06 2.50640
4.48000E+06 2.52297
4.48181E+06 2.53719
4.48573E+06 2.59740
4.48966E+06 2.79146
4.49359E+06 2.68828
4.49753E+06 2.67791
4.50000E+06 2.54689
4.50148E+06 2.46838
4.50300E+06 2.50749
4.50542E+06 2.56978
4.50938E+06 2.41245
4.51268E+06 2.28981
4.51532E+06 2.47210
4.51796E+06 2.56688
4.52000E+06 2.71972
4.52061E+06 2.76542
4.52326E+06 3.05757
4.52591E+06 3.02056
4.52600E+06 3.02562
4.52856E+06 3.16939
4.53122E+06 3.04694
4.53388E+06 3.00850
4.53654E+06 2.90699
4.53920E+06 3.00268
4.54000E+06 3.00626
4.54187E+06 3.01463
4.54453E+06 2.73596
4.54720E+06 2.57597
4.54988E+06 2.14298
4.55255E+06 2.08111
4.55523E+06 1.99528
4.55791E+06 1.99537
4.56000E+06 1.99030
4.56059E+06 1.98887
4.56327E+06 1.99489
4.56596E+06 2.17909
4.56865E+06 2.34614
4.57134E+06 2.24831
4.57260E+06 2.10405
4.57403E+06 1.94033
4.57673E+06 1.78718
4.57943E+06 1.71049
4.58000E+06 1.73639
4.58213E+06 1.83319
4.58551E+06 1.73177
4.58957E+06 1.96456
4.59363E+06 1.96340
4.59770E+06 2.02927
4.60000E+06 1.99934
4.60178E+06 1.97619
4.60586E+06 2.17093
4.60995E+06 2.29031
4.61404E+06 2.40324
4.61814E+06 2.45915
4.62000E+06 2.48723
4.62224E+06 2.52107
4.62635E+06 2.61634
4.63047E+06 2.67310
4.63459E+06 2.74098
4.63871E+06 2.70652
4.64000E+06 2.75545
4.64285E+06 2.86355
4.64698E+06 2.89932
4.65112E+06 2.71509
4.65527E+06 2.77760
4.65943E+06 2.74088
4.66000E+06 2.73700
4.66359E+06 2.71260
4.66360E+06 2.71305
4.66775E+06 2.89740
4.67192E+06 2.69406
4.67610E+06 2.58409
4.68028E+06 2.49528
4.68446E+06 2.39629
4.68866E+06 2.52155
4.69216E+06 2.49515
4.69496E+06 2.65560
4.69776E+06 2.66307
4.70000E+06 2.85968
4.70057E+06 2.90969
4.70338E+06 3.07953
4.70619E+06 3.27735
4.70900E+06 3.29738
4.71182E+06 3.02404
4.71464E+06 2.72799
4.71746E+06 2.48444
4.72000E+06 2.34153
4.72028E+06 2.32577
4.72311E+06 2.05038
4.72320E+06 2.05070
4.72594E+06 2.06022
4.72877E+06 2.02952
4.73160E+06 2.30878
4.73444E+06 2.83065
4.73728E+06 3.19103
4.74000E+06 3.27673
4.74012E+06 3.28051
4.74297E+06 3.11366
4.74653E+06 3.08383
4.75080E+06 3.04555
4.75509E+06 3.14242
4.75937E+06 3.35307
4.76367E+06 3.42223
4.76797E+06 3.67513
4.77227E+06 3.67329
4.77560E+06 3.53837
4.77658E+06 3.49867
4.77740E+06 3.48336
4.78000E+06 3.43486
4.78090E+06 3.41807
4.78138E+06 3.42979
4.78139E+06 3.42987
4.78350E+06 3.46447
4.78523E+06 3.52385
4.78955E+06 3.51151
4.79317E+06 3.18457
4.79606E+06 2.87016
4.79895E+06 2.71419
4.80000E+06 2.73178
4.80185E+06 2.76279
4.80475E+06 2.76529
4.80766E+06 2.66861
4.80990E+06 2.73447
4.81056E+06 2.75388
4.81347E+06 2.89936
4.81638E+06 2.93969
4.81929E+06 2.86339
4.82000E+06 2.85128
4.82221E+06 2.81358
4.82513E+06 2.46171
4.82805E+06 2.16570
4.83098E+06 2.15307
4.83390E+06 2.04750
4.83683E+06 2.02639
4.83977E+06 2.23619
4.84000E+06 2.23907
4.84240E+06 2.26912
4.84270E+06 2.27287
4.84564E+06 2.39526
4.84858E+06 2.43310
4.85152E+06 2.58140
4.85447E+06 2.94157
4.85741E+06 3.27301
4.86000E+06 3.47961
4.86037E+06 3.50912
4.86332E+06 3.65625
4.86400E+06 3.59543
4.86628E+06 3.39151
4.86924E+06 3.33728
4.87220E+06 3.03343
4.87516E+06 2.79485
4.87813E+06 2.47783
4.88000E+06 2.33472
4.88110E+06 2.25053
4.88407E+06 2.07712
4.88705E+06 2.19628
4.89077E+06 2.05823
4.89524E+06 2.16503
4.89650E+06 2.18874
4.89972E+06 2.24935
4.90000E+06 2.26260
4.90346E+06 2.42627
4.90646E+06 2.82349
4.90945E+06 3.04861
4.91245E+06 3.13847
4.91545E+06 3.09650
4.91846E+06 3.01417
4.92146E+06 2.87859
4.92447E+06 2.57435
4.92749E+06 2.34984
4.93050E+06 2.23841
4.93427E+06 2.33170
4.93881E+06 2.23680
4.94000E+06 2.23727
4.94335E+06 2.23858
4.94789E+06 2.19742
4.95245E+06 2.41929
4.95400E+06 2.43631
4.95700E+06 2.46926
4.96000E+06 2.45073
4.96157E+06 2.44103
4.96614E+06 2.23481
4.97072E+06 2.03570
4.97530E+06 1.93123
4.97989E+06 1.97498
4.98000E+06 1.97727
4.98449E+06 2.07081
4.98909E+06 2.21476
4.99370E+06 2.39132
4.99832E+06 2.59535
5.00000E+06 2.60971
5.00294E+06 2.63484
5.00621E+06 2.79297
5.00660E+06 2.81181
5.00757E+06 2.85872
5.01220E+06 2.77524
5.01685E+06 2.82785
5.02000E+06 2.76762
5.02149E+06 2.73913
5.02615E+06 2.42493
5.02980E+06 2.18209
5.03081E+06 2.11489
5.03470E+06 2.01848
5.03781E+06 1.87751
5.04000E+06 1.85894
5.04093E+06 1.85105
5.04405E+06 1.86275
5.04717E+06 1.84264
5.04900E+06 1.82699
5.04972E+06 1.82083
5.04972E+06 1.82080
5.05030E+06 1.81587
5.05343E+06 1.84653
5.05656E+06 1.88932
5.05970E+06 2.00157
5.06283E+06 2.15722
5.06598E+06 2.36048
5.06912E+06 2.54997
5.07227E+06 2.65676
5.07542E+06 2.81480
5.07857E+06 2.98748
5.08000E+06 2.87611
5.08172E+06 2.74217
5.08488E+06 2.52604
5.08883E+06 2.51033
5.09358E+06 2.21328
5.09834E+06 2.16306
5.10000E+06 2.19496
5.10310E+06 2.25453
5.10787E+06 2.52605
5.11110E+06 2.59872
5.11264E+06 2.63337
5.11743E+06 2.77558
5.12222E+06 2.66770
5.12701E+06 2.31659
5.13101E+06 2.32723
5.13422E+06 2.05891
5.13743E+06 2.39191
5.14000E+06 2.63032
5.14064E+06 2.68969
5.14385E+06 3.00997
5.14707E+06 3.06284
5.15010E+06 3.05929
5.15029E+06 3.05908
5.15351E+06 3.43556
5.15400E+06 3.43445
5.15674E+06 3.42821
5.15850E+06 3.32445
5.15851E+06 3.32391
5.15996E+06 3.23838
5.16000E+06 3.23526
5.16320E+06 2.98609
5.16643E+06 2.80070
5.16967E+06 2.66485
5.17291E+06 2.37602
5.17697E+06 2.27516
5.18184E+06 2.28995
5.18672E+06 2.27214
5.19161E+06 2.42412
5.19450E+06 2.57106
5.19650E+06 2.67275
5.20000E+06 2.88861
5.20140E+06 2.97495
5.20631E+06 3.06787
5.21122E+06 2.79941
5.21614E+06 2.40448
5.21720E+06 2.37755
5.22000E+06 2.30640
5.22107E+06 2.27920
5.22601E+06 2.12357
5.23095E+06 2.12903
5.23590E+06 2.22885
5.24000E+06 2.31375
5.24086E+06 2.33155
5.24582E+06 2.24682
5.25000E+06 2.12372
5.25079E+06 2.10047
5.25577E+06 1.96217
5.26000E+06 2.00588
5.26076E+06 2.01373
5.26575E+06 1.98835
5.27075E+06 2.01751
5.27250E+06 2.06633
5.27575E+06 2.15698
5.28000E+06 2.07984
5.28077E+06 2.06587
5.28579E+06 1.97744
5.29082E+06 1.77948
5.29585E+06 1.75025
5.30000E+06 2.09261
5.30089E+06 2.16603
5.30594E+06 2.47558
5.31100E+06 2.56628
5.31606E+06 2.52906
5.32000E+06 2.19688
5.32114E+06 2.10077
5.32621E+06 1.82705
5.33130E+06 1.83114
5.33639E+06 1.74161
5.34000E+06 1.64385
5.34149E+06 1.60350
5.34660E+06 1.48507
5.35172E+06 1.43535
5.35210E+06 1.43065
5.35684E+06 1.37199
5.36000E+06 1.35376
5.36197E+06 1.34239
5.36711E+06 1.49390
5.37225E+06 1.59926
5.37540E+06 1.78420
5.37741E+06 1.90222
5.38256E+06 1.80066
5.38773E+06 1.79106
5.39291E+06 1.86207
5.39809E+06 1.78998
5.39920E+06 1.80359
5.40000E+06 1.81340
5.40010E+06 1.81462
5.40198E+06 1.83767
5.40198E+06 1.83768
5.40328E+06 1.85361
5.40847E+06 1.90329
5.41368E+06 1.94218
5.41889E+06 1.91138
5.42090E+06 1.91666
5.42166E+06 1.91865
5.42167E+06 1.91866
5.42411E+06 1.92507
5.42847E+06 1.91973
5.43195E+06 1.71647
5.43545E+06 1.46547
5.43894E+06 1.46770
5.44000E+06 1.39799
5.44244E+06 1.23753
5.44594E+06 1.15521
5.44945E+06 1.21937
5.44950E+06 1.22001
5.45295E+06 1.26415
5.45647E+06 1.22176
5.45998E+06 1.52620
5.46000E+06 1.52671
5.46350E+06 1.61666
5.46702E+06 1.81702
5.47055E+06 1.93694
5.47408E+06 1.80294
5.47761E+06 1.90657
5.48115E+06 1.93597
5.48469E+06 1.89208
5.48823E+06 2.02863
5.49177E+06 2.09993
5.49500E+06 1.98274
5.49532E+06 1.97113
5.49888E+06 2.11607
5.50000E+06 2.13714
5.50243E+06 2.18286
5.50599E+06 2.36652
5.50956E+06 2.41507
5.51000E+06 2.41517
5.51312E+06 2.41586
5.51669E+06 2.05966
5.52000E+06 2.13163
5.52027E+06 2.13750
5.52385E+06 2.12498
5.52832E+06 2.01654
5.53370E+06 1.94469
5.53909E+06 1.92968
5.54000E+06 1.93980
5.54448E+06 1.98957
5.54988E+06 2.21345
5.55530E+06 2.25923
5.56000E+06 2.24563
5.56071E+06 2.24356
5.56614E+06 2.33991
5.57158E+06 2.44342
5.57702E+06 2.31773
5.58000E+06 2.20668
5.58150E+06 2.15078
5.58225E+06 2.12284
5.58225E+06 2.12269
5.58247E+06 2.11464
5.58793E+06 1.93569
5.59000E+06 1.89185
5.59339E+06 1.82006
5.59887E+06 1.90538
5.60000E+06 1.95138
5.60435E+06 2.12846
5.60810E+06 2.31232
5.60984E+06 2.39763
5.61000E+06 2.39614
5.61534E+06 2.34635
5.62000E+06 2.27149
5.62085E+06 2.25785
5.62636E+06 2.07805
5.63189E+06 2.27061
5.63410E+06 2.20860
5.63742E+06 2.11545
5.64000E+06 2.02056
5.64296E+06 1.91170
5.64680E+06 1.95288
5.64752E+06 1.96059
5.64753E+06 1.96064
5.64851E+06 1.97121
5.65406E+06 2.08617
5.65963E+06 2.09256
5.66000E+06 2.09870
5.66520E+06 2.18498
5.67000E+06 2.21837
5.67078E+06 2.22380
5.67637E+06 2.29866
5.67680E+06 2.30373
5.67757E+06 2.31282
5.67757E+06 2.31283
5.67990E+06 2.34031
5.68068E+06 2.34952
5.68197E+06 2.36474
5.68757E+06 2.57440
5.69000E+06 2.58290
5.69319E+06 2.59406
5.69881E+06 2.81595
5.70000E+06 2.85186
5.70444E+06 2.98583
5.71008E+06 3.04655
5.71572E+06 2.88208
5.72000E+06 2.83207
5.72120E+06 2.81804
5.72138E+06 2.81595
5.72705E+06 2.75650
5.73272E+06 2.54967
5.73840E+06 2.56176
5.74000E+06 2.52672
5.74409E+06 2.43713
5.74979E+06 2.44874
5.75000E+06 2.44768
5.75549E+06 2.41982
5.76000E+06 2.34937
5.76121E+06 2.33047
5.76693E+06 2.46524
5.77060E+06 2.44238
5.77266E+06 2.42955
5.77841E+06 2.41957
5.78000E+06 2.41609
5.78415E+06 2.40700
5.78991E+06 2.52469
5.79568E+06 2.50026
5.80000E+06 2.51688
5.80146E+06 2.52250
5.80724E+06 2.35317
5.81303E+06 2.43165
5.81740E+06 2.35637
5.81883E+06 2.33174
5.82000E+06 2.36367
5.82464E+06 2.49020
5.83046E+06 2.49756
5.83480E+06 2.49474
5.83629E+06 2.49376
5.84000E+06 2.55437
5.84213E+06 2.58917
5.84797E+06 2.53995
5.85285E+06 2.62615
5.85676E+06 2.90679
5.86000E+06 2.98238
5.86067E+06 2.99801
5.86458E+06 3.05365
5.86850E+06 2.84664
5.87242E+06 2.47434
5.87635E+06 2.20352
5.88000E+06 2.09073
5.88028E+06 2.08208
5.88421E+06 1.98311
5.88815E+06 2.01759
5.89209E+06 2.14877
5.89604E+06 2.15763
5.89999E+06 2.14705
5.90000E+06 2.14659
5.90394E+06 1.96177
5.90790E+06 1.82612
5.91186E+06 1.92485
5.91583E+06 1.93343
5.91980E+06 1.88108
5.92000E+06 1.88537
5.92377E+06 1.96625
5.92775E+06 2.03983
5.93173E+06 2.03420
5.93572E+06 2.08170
5.93971E+06 2.22680
5.94000E+06 2.20410
5.94370E+06 1.91447
5.94770E+06 1.85381
5.95170E+06 1.84683
5.95571E+06 1.58406
5.95972E+06 1.70879
5.96000E+06 1.71490
5.96373E+06 1.79627
5.96876E+06 1.96575
5.97479E+06 2.12149
5.98000E+06 2.12457
5.98084E+06 2.12507
5.98690E+06 2.05404
5.99296E+06 1.87524
5.99903E+06 1.87418
6.00000E+06 1.89097
6.00512E+06 1.97962
6.00990E+06 2.09151
6.01121E+06 2.12217
6.01731E+06 2.16331
6.02000E+06 2.21285
6.02342E+06 2.27582
6.02954E+06 2.23206
6.03567E+06 2.30285
6.04000E+06 2.42937
6.04181E+06 2.48226
6.04796E+06 2.37990
6.05412E+06 2.36070
6.05670E+06 2.39086
6.06000E+06 2.42943
6.06028E+06 2.43270
6.06646E+06 2.45283
6.07265E+06 2.25305
6.07884E+06 2.16225
6.08505E+06 2.19530
6.08660E+06 2.18629
6.09126E+06 2.15922
6.09749E+06 2.18998
6.10000E+06 2.12132
6.10372E+06 2.01956
6.10996E+06 1.78542
6.11622E+06 1.55507
6.12000E+06 1.51174
6.12248E+06 1.48332
6.12875E+06 1.44135
6.13503E+06 1.55201
6.14000E+06 1.59523
6.14133E+06 1.60679
6.14763E+06 1.61696
6.15394E+06 1.77031
6.16000E+06 1.91337
6.16026E+06 1.91951
6.16765E+06 1.98191
6.17610E+06 2.07207
6.18000E+06 2.00596
6.18458E+06 1.92833
6.19307E+06 1.90728
6.20000E+06 1.91873
6.20159E+06 1.92136
6.21011E+06 1.93843
6.21340E+06 2.04038
6.21528E+06 2.09863
6.21528E+06 2.09872
6.21866E+06 2.20338
6.22000E+06 2.22493
6.22210E+06 2.25870
6.22722E+06 2.34105
6.23581E+06 2.52947
6.23610E+06 2.53900
6.24000E+06 2.66705
6.24441E+06 2.81187
6.25000E+06 2.86511
6.25302E+06 2.89387
6.26000E+06 2.91922
6.26166E+06 2.92524
6.26730E+06 2.96941
6.27000E+06 2.99055
6.27031E+06 2.99299
6.27250E+06 2.98810
6.27330E+06 2.98631
6.27330E+06 2.98631
6.27870E+06 2.97427
6.27898E+06 2.97365
6.28000E+06 2.97504
6.28055E+06 2.97579
6.28055E+06 2.97579
6.28180E+06 2.97750
6.28262E+06 2.97861
6.28263E+06 2.97862
6.28550E+06 2.98254
6.28985E+06 3.11930
6.29000E+06 3.11643
6.29420E+06 3.03596
6.29856E+06 2.95088
6.30000E+06 2.89921
6.30292E+06 2.79443
6.30630E+06 2.70334
6.30729E+06 2.67665
6.31000E+06 2.53672
6.31166E+06 2.45101
6.31604E+06 2.28509
6.32000E+06 2.10458
6.32042E+06 2.08544
6.32480E+06 2.03461
6.32919E+06 1.97853
6.33359E+06 1.96926
6.33799E+06 1.92476
6.34000E+06 1.91089
6.34239E+06 1.89440
6.34680E+06 1.82048
6.35121E+06 1.98054
6.35308E+06 2.02345
6.35330E+06 2.02850
6.35563E+06 2.08196
6.36000E+06 2.23785
6.36005E+06 2.23963
6.36448E+06 2.36159
6.36891E+06 2.19456
6.37000E+06 2.17549
6.37335E+06 2.11687
6.37779E+06 2.15500
6.38000E+06 2.16005
6.38224E+06 2.16517
6.38669E+06 2.17448
6.38820E+06 2.17612
6.39114E+06 2.17931
6.39560E+06 2.00294
6.40000E+06 1.82147
6.40007E+06 1.81858
6.40453E+06 1.88087
6.40901E+06 1.98645
6.41349E+06 1.91739
6.41797E+06 2.10084
6.42000E+06 2.10282
6.42246E+06 2.10521
6.42695E+06 2.14627
6.43145E+06 2.35138
6.43595E+06 2.37256
6.44000E+06 2.55041
6.44046E+06 2.57062
6.44497E+06 2.26382
6.44948E+06 2.01875
6.45401E+06 1.92397
6.45853E+06 1.98788
6.46000E+06 1.91187
6.46306E+06 1.75363
6.46440E+06 1.72621
6.46987E+06 1.61430
6.47896E+06 1.52794
6.48000E+06 1.52709
6.48807E+06 1.52053
6.49720E+06 1.45339
6.50000E+06 1.53968
6.50230E+06 1.61057
6.50634E+06 1.73508
6.51551E+06 1.80970
6.52450E+06 1.77352
6.52470E+06 1.77272
6.53390E+06 1.74381
6.54000E+06 1.67621
6.54313E+06 1.64152
6.55238E+06 1.52848
6.56000E+06 1.50614
6.56164E+06 1.50133
6.57093E+06 1.36847
6.57290E+06 1.36541
6.57376E+06 1.36408
6.58000E+06 1.35439
6.58023E+06 1.35403
6.58955E+06 1.23147
6.59260E+06 1.23864
6.59890E+06 1.25344
6.60000E+06 1.26413
6.60826E+06 1.34441
6.61765E+06 1.59312
6.62000E+06 1.62012
6.62705E+06 1.70113
6.63648E+06 1.88789
6.64000E+06 1.97388
6.64592E+06 2.11849
6.65302E+06 2.25717
6.65776E+06 2.15121
6.66250E+06 2.22166
6.66725E+06 2.29590
6.67000E+06 2.30823
6.67200E+06 2.31719
6.67230E+06 2.31522
6.67322E+06 2.30918
6.67676E+06 2.28592
6.68000E+06 2.26796
6.68152E+06 2.25954
6.68629E+06 2.56502
6.69000E+06 2.55709
6.69106E+06 2.55482
6.69584E+06 2.66887
6.70063E+06 2.68764
6.70541E+06 2.54850
6.70890E+06 2.48060
6.71000E+06 2.45921
6.71021E+06 2.45511
6.71070E+06 2.44982
6.71501E+06 2.40319
6.71981E+06 2.26812
6.72000E+06 2.26927
6.72462E+06 2.29729
6.72944E+06 2.24476
6.73000E+06 2.23817
6.73425E+06 2.18817
6.73908E+06 2.17279
6.74000E+06 2.19202
6.74391E+06 2.27373
6.74995E+06 2.18800
6.75000E+06 2.18754
6.75092E+06 2.17921
6.75092E+06 2.17919
6.75722E+06 2.12220
6.76000E+06 2.12578
6.76450E+06 2.13157
6.77178E+06 2.21819
6.77300E+06 2.22577
6.77909E+06 2.26362
6.78000E+06 2.25339
6.78640E+06 2.18142
6.79040E+06 2.11428
6.79372E+06 2.05855
6.79440E+06 2.05379
6.79444E+06 2.05354
6.80000E+06 2.01459
6.80106E+06 2.00717
6.80840E+06 1.91419
6.81576E+06 1.79964
6.82000E+06 1.87133
6.82314E+06 1.92442
6.83052E+06 1.95705
6.83792E+06 1.79109
6.84000E+06 1.79656
6.84532E+06 1.81054
6.85274E+06 1.89330
6.85780E+06 2.02646
6.85970E+06 2.07644
6.85971E+06 2.07663
6.86000E+06 2.08433
6.86018E+06 2.08908
6.86762E+06 2.15251
6.87508E+06 1.99611
6.88254E+06 1.94823
6.89003E+06 1.99635
6.89752E+06 2.03029
6.90502E+06 1.91134
6.91254E+06 1.85366
6.92000E+06 1.76936
6.92007E+06 1.76857
6.92761E+06 1.70079
6.93220E+06 1.63100
6.93223E+06 1.63053
6.93517E+06 1.58585
6.93740E+06 1.61005
6.94000E+06 1.63827
6.94274E+06 1.66800
6.95000E+06 1.61063
6.95032E+06 1.60810
6.95190E+06 1.65972
6.95192E+06 1.66024
6.95791E+06 1.85606
6.96000E+06 1.90307
6.96551E+06 2.02701
6.97313E+06 2.14937
6.98000E+06 2.07145
6.98076E+06 2.06282
6.98840E+06 1.92043
6.99606E+06 1.84606
7.00000E+06 1.83469
7.00150E+06 1.83036
7.00372E+06 1.82395
7.01140E+06 1.91165
7.01910E+06 2.10070
7.02000E+06 2.10893
7.02680E+06 2.17113
7.03452E+06 2.16886
7.04000E+06 2.22150
7.04225E+06 2.24312
7.04960E+06 2.19280
7.04999E+06 2.19013
7.05775E+06 2.15794
7.06000E+06 2.17678
7.06682E+06 2.23390
7.07720E+06 2.21785
7.08000E+06 2.13606
7.08760E+06 1.91404
7.09190E+06 1.82397
7.09385E+06 1.78312
7.09386E+06 1.78302
7.09803E+06 1.69556
7.10000E+06 1.66552
7.10730E+06 1.55419
7.10732E+06 1.55382
7.10848E+06 1.53619
7.10980E+06 1.52757
7.11570E+06 1.48904
7.11896E+06 1.46775
7.12000E+06 1.46932
7.12700E+06 1.47993
7.12701E+06 1.47994
7.12946E+06 1.48365
7.13500E+06 1.50992
7.13740E+06 1.52130
7.13998E+06 1.53354
7.14000E+06 1.53372
7.15052E+06 1.62917
7.16000E+06 1.80337
7.16109E+06 1.82340
7.16190E+06 1.83526
7.17168E+06 1.97843
7.17670E+06 2.00819
7.17674E+06 2.00843
