Cr-50(n,tot) ENDF/B-VII.1
Energy(eV) XS(b)
6.11058E+06 3.69896
6.12101E+06 3.58529
6.13147E+06 3.62154
6.14196E+06 3.73594
6.15248E+06 3.85296
6.16302E+06 3.32557
6.17359E+06 3.40182
6.18418E+06 3.59629
6.19481E+06 3.56416
6.20546E+06 3.49585
6.21613E+06 3.54513
6.22684E+06 3.53324
6.23758E+06 3.55444
6.24834E+06 3.60398
6.25913E+06 3.74856
6.26994E+06 3.66031
6.28079E+06 3.76511
6.29166E+06 3.62670
6.30257E+06 3.60800
6.31350E+06 3.49829
6.32446E+06 3.39387
6.33545E+06 3.54165
6.34646E+06 3.45610
6.35751E+06 3.52129
6.36858E+06 3.47581
6.37969E+06 3.49020
6.39082E+06 3.33905
6.40198E+06 3.46036
6.41317E+06 3.53896
6.42439E+06 3.45223
6.43565E+06 3.72191
6.44693E+06 3.41570
6.45824E+06 3.36109
6.46958E+06 3.50413
6.48095E+06 3.39072
6.49235E+06 3.41100
6.50000E+06 3.49976
6.50378E+06 3.54361
6.51524E+06 3.44832
6.52673E+06 3.47723
6.53825E+06 3.50359
6.54980E+06 3.33465
6.56139E+06 3.45029
6.57300E+06 3.49851
6.58464E+06 3.64771
6.59632E+06 3.54181
6.60803E+06 3.56025
6.61977E+06 3.54194
6.63154E+06 3.60254
6.64334E+06 3.54167
6.65517E+06 3.32720
6.66703E+06 3.54250
6.67893E+06 3.62076
6.69086E+06 3.45947
6.70282E+06 3.56345
6.71481E+06 3.59844
6.72684E+06 3.59909
6.73890E+06 3.55148
6.75099E+06 3.50365
6.76311E+06 3.50487
6.77527E+06 3.23662
6.78745E+06 3.29802
6.79968E+06 3.38152
6.81193E+06 3.31937
6.82422E+06 3.38657
6.83654E+06 3.53051
6.84890E+06 3.52323
6.86128E+06 3.41820
6.87371E+06 3.36256
6.88616E+06 3.41806
6.89865E+06 3.57506
6.91118E+06 3.49986
6.92374E+06 3.36665
6.93633E+06 3.47046
6.94896E+06 3.54229
6.96162E+06 3.61109
6.97432E+06 3.40771
6.98705E+06 3.42787
6.99982E+06 3.45061
7.00000E+06 3.44958
7.01262E+06 3.37758
7.02546E+06 3.44250
7.04220E+06 3.38161
7.06289E+06 3.42009
7.08367E+06 3.46871
7.10454E+06 3.49206
7.12550E+06 3.44894
7.14656E+06 3.48874
7.16771E+06 3.52961
7.18896E+06 3.32458
7.21030E+06 3.35448
7.23173E+06 3.29152
7.25327E+06 3.45255
7.27489E+06 3.31647
7.29662E+06 3.37787
7.31845E+06 3.36806
7.34037E+06 3.37484
7.36239E+06 3.48537
7.38451E+06 3.23367
7.40673E+06 3.38310
7.42905E+06 3.49416
7.45148E+06 3.33120
7.47400E+06 3.41459
7.49663E+06 3.41073
7.50000E+06 3.41188
7.51270E+06 3.41623
7.51272E+06 3.41623
7.51937E+06 3.41851
7.54220E+06 3.29743
7.56514E+06 3.26836
7.58819E+06 3.28015
7.61424E+06 3.32789
7.64335E+06 3.32169
7.67262E+06 3.28160
7.70206E+06 3.21736
7.73168E+06 3.31820
7.76146E+06 3.32653
7.79142E+06 3.29149
7.82156E+06 3.17443
7.85187E+06 3.38006
7.88235E+06 3.28804
7.91302E+06 3.29880
7.94386E+06 3.27049
7.97489E+06 3.22137
8.00000E+06 3.33422
8.00610E+06 3.36164
8.03749E+06 3.23105
8.06907E+06 3.18969
8.10084E+06 3.21246
8.13280E+06 3.18185
8.16494E+06 3.11850
8.19728E+06 3.15706
8.22981E+06 3.15977
8.26254E+06 3.21304
8.29546E+06 3.12431
8.32858E+06 3.16562
8.36190E+06 3.18628
8.39542E+06 3.05064
8.42915E+06 3.14566
8.46307E+06 3.15711
8.49721E+06 3.21996
8.50000E+06 3.21194
8.53155E+06 3.12125
8.56610E+06 3.07505
8.60087E+06 3.12241
8.63585E+06 3.08563
8.67104E+06 3.10503
8.70645E+06 3.08356
8.73287E+06 3.11453
8.73290E+06 3.11457
8.74207E+06 3.12531
8.77792E+06 3.05649
8.81399E+06 3.11460
8.85028E+06 3.02395
8.88680E+06 3.04139
8.92354E+06 3.00380
8.96052E+06 3.12700
8.99772E+06 2.94942
9.00000E+06 2.95432
9.03516E+06 3.02989
9.07284E+06 3.11699
9.11075E+06 3.03894
9.14890E+06 3.15909
9.18730E+06 3.03676
9.22593E+06 2.99509
9.26481E+06 2.98008
9.30394E+06 2.92328
9.34332E+06 3.06489
9.38295E+06 2.95570
9.42284E+06 2.93813
9.46298E+06 2.88334
9.50000E+06 2.93150
9.50338E+06 2.93591
9.54404E+06 2.94242
9.58496E+06 3.01127
9.62615E+06 2.89033
9.66760E+06 2.91902
9.78367E+06 2.89912
9.78370E+06 2.89912
9.79360E+06 2.89741
1.00000E+07 2.84955
1.00092E+07 2.84742
1.02320E+07 2.79067
1.04623E+07 2.78000
1.07006E+07 2.77468
1.09471E+07 2.70160
1.10000E+07 2.70871
1.12024E+07 2.70000
1.14667E+07 2.69610
1.18811E+07 2.59798
1.20000E+07 2.58816
1.24699E+07 2.54933
1.30000E+07 2.52742
1.31039E+07 2.52313
1.32626E+07 2.49999
1.32630E+07 2.49993
1.36800E+07 2.43909
1.37800E+07 2.42450
1.37878E+07 2.42336
1.40000E+07 2.41771
1.45000E+07 2.40440
1.45271E+07 2.40368
1.48000E+07 2.38083
1.50000E+07 2.36408
1.53280E+07 2.33662
1.60000E+07 2.28219
1.61976E+07 2.26620
1.62000E+07 2.26613
1.71441E+07 2.24130
1.72000E+07 2.23773
1.75000E+07 2.21856
1.81769E+07 2.17532
1.82000E+07 2.17518
1.93069E+07 2.16831
2.00000E+07 2.14542
2.00000E+07 2.13842
2.10000E+07 2.12650
2.20000E+07 2.12874
2.21839E+07 2.13109
2.21864E+07 2.13112
2.30000E+07 2.14290
2.32777E+07 2.14703
2.36718E+07 2.15260
2.40000E+07 2.15677
2.40424E+07 2.15727
2.40583E+07 2.15745
2.50000E+07 2.16592
2.51103E+07 2.16690
2.60000E+07 2.17804
2.60858E+07 2.17955
2.70000E+07 2.19641
2.74957E+07 2.20569
2.80000E+07 2.21479
2.86073E+07 2.22526
2.90000E+07 2.23191
2.90258E+07 2.23234
2.91238E+07 2.23399
2.95821E+07 2.24166
3.00000E+07 2.24862
3.10000E+07 2.26579
3.12872E+07 2.27086
3.14574E+07 2.27388
3.19084E+07 2.28191
3.20000E+07 2.28354
3.20793E+07 2.28496
3.30000E+07 2.30128
3.30763E+07 2.30262
3.40000E+07 2.31847
3.47357E+07 2.33050
3.50000E+07 2.33466
3.53546E+07 2.34006
3.55931E+07 2.34355
3.60000E+07 2.34927
3.64533E+07 2.35532
3.69347E+07 2.36139
3.69828E+07 2.36198
3.70000E+07 2.36219
3.71390E+07 2.36387
3.80000E+07 2.37371
3.90000E+07 2.38412
4.00000E+07 2.39363
4.07246E+07 2.39964
4.10000E+07 2.40161
4.20000E+07 2.40751
4.30000E+07 2.41166
4.40000E+07 2.41435
4.43215E+07 2.41495
4.43460E+07 2.41500
4.44617E+07 2.41518
4.50000E+07 2.41586
4.58545E+07 2.41615
4.60000E+07 2.41610
4.61064E+07 2.41604
4.70000E+07 2.41493
4.80000E+07 2.41248
4.85371E+07 2.41069
4.90000E+07 2.40889
5.00000E+07 2.40426
5.03226E+07 2.40257
5.10000E+07 2.39868
5.20000E+07 2.39216
5.30000E+07 2.38476
5.30968E+07 2.38400
5.40000E+07 2.37654
5.50000E+07 2.36752
5.60000E+07 2.35777
5.62453E+07 2.35527
5.70000E+07 2.34729
5.72465E+07 2.34459
5.80000E+07 2.33607
5.90000E+07 2.32413
5.98827E+07 2.31298
6.00000E+07 2.31146
6.10000E+07 2.29826
6.20000E+07 2.28463
6.26411E+07 2.27559
6.30000E+07 2.27042
6.40000E+07 2.25555
6.50000E+07 2.23992
6.60000E+07 2.22383
6.70000E+07 2.20770
6.80000E+07 2.19159
6.89865E+07 2.17578
6.90000E+07 2.17556
7.00000E+07 2.15968
7.10000E+07 2.14400
7.20000E+07 2.12845
7.30000E+07 2.11290
7.40000E+07 2.09724
7.50000E+07 2.08138
7.60000E+07 2.06510
7.70000E+07 2.04832
7.80000E+07 2.03107
7.90000E+07 2.01339
8.00000E+07 1.99534
8.10000E+07 1.97727
8.20000E+07 1.95954
8.30000E+07 1.94214
8.40000E+07 1.92507
8.50000E+07 1.90833
8.60000E+07 1.89195
8.70000E+07 1.87590
8.80000E+07 1.86011
8.90000E+07 1.84452
9.00000E+07 1.82906
9.10000E+07 1.81296
9.20000E+07 1.79596
9.30000E+07 1.77872
9.40000E+07 1.76186
9.50000E+07 1.74592
9.60000E+07 1.73101
9.70000E+07 1.71669
9.80000E+07 1.70266
9.90000E+07 1.68864
1.00000E+08 1.67438
1.02000E+08 1.64580
1.04000E+08 1.61789
1.06000E+08 1.59063
1.08000E+08 1.56403
1.10000E+08 1.53807
1.12000E+08 1.51287
1.14000E+08 1.48852
1.16000E+08 1.46497
1.18000E+08 1.44219
1.20000E+08 1.42013
1.22000E+08 1.39875
1.24000E+08 1.37802
1.26000E+08 1.35793
1.28000E+08 1.33846
1.30000E+08 1.31959
1.32000E+08 1.30184
1.34000E+08 1.28542
1.36000E+08 1.26992
1.38000E+08 1.25499
1.40000E+08 1.24032
1.42000E+08 1.22585
1.44000E+08 1.21176
1.46000E+08 1.19803
1.48000E+08 1.18467
1.50000E+08 1.17168
